add_id,delivery_address1,delivery_address2,delivery_city,delivery_zipcode
1,81/98,"926, Kala Marg",Navi Mumbai,332259
2,H.No. 03,"H.No. 12
Malhotra Zila",Andheri,350011
3,68,"57, Deshpande Nagar",Mumbai,597310
4,00/81,"384
Kanda Path",Andheri,194231
5,H.No. 180,"495
Karpe Street",Mumbai,789602
6,77/651,"76
Raman Nagar",Bandra,930978
7,58/91,"67/69
Krishnamurthy Chowk",Navi Mumbai,790805
8,099,"52/37
Kakar Marg",Thane,530911
9,H.No. 33,"005
Biswas Nagar",Navi Mumbai,520363
10,H.No. 42,"46/091, Mammen Nagar",Thane,656633
11,265,"H.No. 42, Nagarajan Circle",Mumbai,604530
12,29/317,"07/86, Prabhakar Zila",Mumbai,130707
13,463,"25/21
Biswas Zila",Navi Mumbai,460288
14,210,"14/20, Kumar",Andheri,480274
15,96/56,"H.No. 56, Nath Street",Navi Mumbai,485309
16,H.No. 56,"44/002
Bail",Navi Mumbai,531936
17,83/76,"174, Modi Zila",Andheri,983066
18,01/94,"H.No. 109, Talwar Circle",Andheri,694573
19,831,"H.No. 048, Shukla",Thane,163990
20,539,"H.No. 869
Ray Road",Mumbai,436818
21,24/510,"04/75
Natarajan Marg",Mumbai,049127
22,51/784,"71/74, Rattan Marg",Thane,536250
23,353,"87
Kamdar Zila",Bandra,763622
24,10/913,"71
Gandhi Nagar",Mumbai,276276
25,21,"416
Raval Path",Mumbai,941255
26,14,"19/039, Chowdhury Marg",Navi Mumbai,416908
27,12/922,"H.No. 78, Dhar Zila",Navi Mumbai,195886
28,86,"89, Chana Chowk",Thane,345315
29,69/68,"46
Prasad Nagar",Thane,723479
30,55/62,"253, Deep Marg",Mumbai,445483
31,54/258,"43, Nayar Marg",Bandra,121899
32,H.No. 595,"237, Dixit Path",Andheri,925804
33,H.No. 890,"H.No. 809, Sule Circle",Mumbai,064790
34,823,"35/87, Tak Ganj",Mumbai,320524
35,H.No. 080,"63/38, Nadkarni Ganj",Navi Mumbai,708950
36,42/23,"H.No. 62
Chopra Circle",Navi Mumbai,813012
37,17/688,"H.No. 87, Rao Nagar",Thane,385693
38,94/91,"99/766
Deep Chowk",Navi Mumbai,668651
39,83/28,"10/547, Halder Street",Mumbai,641328
40,95,"39/62
Datta Zila",Navi Mumbai,039636
41,001,"H.No. 398
Setty Road",Mumbai,403046
42,08/908,"H.No. 277
Roy",Navi Mumbai,609474
43,H.No. 02,"19/30
Bhattacharyya Street",Navi Mumbai,828972
44,378,"583
Raval Path",Bandra,845873
45,42/079,"99/18
Dar",Andheri,577281
46,H.No. 945,"H.No. 662
Sankaran Road",Mumbai,393183
47,H.No. 80,"H.No. 83, Rau Chowk",Navi Mumbai,385672
48,820,"318, Bhakta Street",Andheri,569983
49,01,"70
Bhavsar",Mumbai,751191
50,77/29,"H.No. 74, Narayanan Street",Andheri,587284
51,H.No. 38,"71
D’Alia Zila",Bandra,660793
52,88/95,"H.No. 98
Gandhi Nagar",Thane,295857
53,592,"H.No. 029, Ganesan Nagar",Mumbai,545232
54,28/721,"351, Vala Circle",Thane,024264
55,18/87,"25
Sastry Road",Navi Mumbai,278254
56,81/84,"H.No. 52
Comar Marg",Mumbai,640396
57,70/90,"945
Jain Road",Thane,023245
58,06/318,"38/455
Bains",Navi Mumbai,944805
59,061,"986
Walla Zila",Thane,530333
60,H.No. 31,"00
Bala Marg",Thane,783548
61,H.No. 82,"H.No. 66
D’Alia Marg",Andheri,091828
62,H.No. 282,"980, Kakar",Bandra,504353
63,92,"04
Narang Nagar",Navi Mumbai,676689
64,H.No. 39,"08/165
Raju Nagar",Bandra,785123
65,H.No. 913,"13/925
Konda Nagar",Thane,503915
66,52/16,"H.No. 85, Om",Navi Mumbai,053226
