staff_id,first_name,last_name,position,hourly_rate
1,Ravindr,Maurya,Cleaner,162.84
2,Duli,Rao,Chef,228.09
3,Atar,Kumar,Manager,458.35
4,Manna,Sonkar,Chef,650.24
5,Vanaraj,Rajput,Waiter,348.7
6,Jyotiba,Kumar,Waiter,260.92
7,Lalnun,Gupta,Chef,647.58
8,Tribeni,Kumari,Cleaner,345.86
9,Sahana,लाडका,Waiter,650.91
10,Jayalaxmi,Srivastav,Waiter,187.69
11,R,Mishra,Manager,323.47
12,Shaharukh,Gupta,Waiter,237.34
13,Lalnun,Tiwari,Waiter,523.44
14,Appala,Kumari,Waiter,778.43
15,Yogita,Gupta,Manager,195.79
16,Kaim,Srivastav,Manager,180.03
17,Pinakin,Kumari,Waiter,606.72
18,Gabar,Sonkar,Chef,344.17
19,Ranjit,Singh,Waiter,502.9
20,Ajoy,Srivastav,Chef,227.54
21,Arkam,Devi,Manager,395.55
22,Sayma,Altaf,Cleaner,193.99
23,Pratosh,Devi,Cleaner,625.46
24,Raksh,Yadav,Manager,601.68
25,Hamja,Maurrya,Chef,590.94
26,Ambrish,Tiwari,Waiter,245.36
27,Arunima,Vishwakarma,Chef,170.89
28,Vivekanand,Khan,Cleaner,671.1
29,पहलाद,Mishra,Cleaner,722.31
30,Mahananda,Yadav,Cleaner,702.06
31,मयुर,Kumari,Manager,443.71
32,Mahtab,Vishwakarma,Waiter,105.58
33,Awadhesh,Singh,Chef,382.49
34,Suaib,Pandit,Waiter,118.24
35,Anshu,Srivastav,Chef,714.35
36,Joydip,Rai,Manager,389.33
37,Salaudin,Pandey,Manager,711.47
38,Vinod,Gupta,Manager,674.79
39,Chakradhwaj,Divedi,Waiter,329.69
40,Ish,Rajput,Chef,211.23
41,Tanha,Devi,Chef,567.89
42,Chinna,Srivastav,Waiter,220.17
43,Swatantra,Yadav,Chef,633.28
44,Bhagbat,Seth,Chef,503.86
45,Safiqul,Yadav,Manager,147.12
46,Waquar,Singh,Manager,383.37
47,Sambhu,Tiwari,Waiter,776.88
48,M,Rai,Waiter,791.25
49,Shameem,Yadav,Chef,159.95
50,Shahabuddin,Thakur,Manager,197.65
51,Tuku,Rai,Chef,160.22
52,Vaagishwari,Tiwari,Waiter,179.36
53,Shravani,Rao,Waiter,732.29
54,Sidheshwar,Devi,Waiter,689.05
55,Narayana,Seth,Manager,343.26
56,Barkha,Mishra,Manager,479.48
57,Mamali,Srivastav,Manager,625.9
58,Palle,Mishra,Waiter,401.58
59,Kanaka,Devi,Manager,717.93
60,Vishaal,Vishwakarma,Chef,178.3
61,Siddiqui,Maurrya,Chef,522.69
62,Usman,Maurrya,Cleaner,572.38
63,Tanisa,Sonkar,Chef,179.89
64,Awadh,Divedi,Cleaner,214.27
65,Md,Rai,Cleaner,296.93
66,Parasu,Mishra,Chef,241.37
67,Bishal,Seth,Waiter,531.72
68,Anirudha,Yadav,Waiter,273.09
69,Sukh,Rao,Manager,517.11
70,Gajaanan,Mishra,Manager,172.94
71,Neet,Yadav,Chef,601.46
72,Jamirul,Maurya,Cleaner,562.18
73,Atique,Yadav,Waiter,430.39
74,Bheeshma,Singh,Waiter,788.67
75,शुभम,Divedi,Manager,708.87
76,Swathy,Tiwari,Manager,458.62
77,Pama,Tiwari,Cleaner,149.08
78,Unnat,Kumar,Chef,561.29
79,Anisur,Rao,Chef,179.36
80,Ajaatshatru,Rao,Chef,359.8
81,Shubhi,Sonkar,Manager,337.71
82,Jaker,Singh,Manager,498.36
83,Vijay,Thakur,Manager,127.85
84,Parismita,Singh,Cleaner,538.57
85,Ganesha,Thakur,Waiter,771.01
86,Balia,Sonkar,Waiter,795.8
87,Krishna,Pandey,Chef,285.36
88,राजीव,Kumar,Cleaner,488.04
89,Vijesh,Thakur,Manager,245.07
90,Jokhan,Kumari,Cleaner,478.23
91,Gupi,Rao,Manager,311.57
92,Basvaraj,Thakur,Cleaner,367.24
93,Munajir,Yadav,Chef,367.5
94,Dharamraj,Rajput,Cleaner,419.35
95,Chinna,Kr,Manager,586.57
96,Alekha,Vishwakarma,Chef,311.7
97,Pawn,Tiwari,Chef,278.12
98,Nasirul,Rao,Chef,647.73
99,Radika,Rao,Manager,443.51
100,Nimai,Kumar,Chef,100.36
