cust_id,cust_firstname,cust_lastname
1,Manorma,Tiwari
2,Raqeeb,Pandey
3,Avik,Vishwakarma
4,Thoi,Rajput
5,Anu,Radha Srivastav
6,Kavin,Srivastav
7,Tutumoni,Pandey
8,Dharmveer,Seth
9,Parasram,Tiwari
10,Shaquib,Mishra
11,Halesh,Pandit
12,Kalpa,Srivastav
13,Gollu,Pandey
14,Sunkari,Rai
15,Mahfooz,Vishwakarma
16,Muskan,Yadav
17,Vaishali,Rao
18,Afshana,Seth
19,Lal,Krishna Pandit
20,Jaihind,Thakur
21,Supreet,Seth
22,Kaira,Gupta
23,Okil,Rai
24,बाळू,Yadav
25,Karmu,Srivastav
26,पारस,Tiwari
27,Nandu,Kumar Yadav
28,Saheba,Kumari
29,Md,Ahmad Rao
30,Ranjini,Devi
31,Prabodh,Srivastav
32,Ram,Sagar Thakur
33,Bunny,Srivastav
34,Ajhar,Thakur
35,Abishek,Pandit
36,Naresh,Yadav Vishwakarma
37,Mrinmay,Kumar
38,Kalpna,Tiwari
39,Adhya,Srivastav
40,Mahto,Thakur
41,Aariz,Rao
42,Ritupan,Pratap
43,Brihaspati,Pratap
44,Reegan,Tiwari
45,Rather,Mishra
46,Uddipta,Maurrya
47,Dipanjan,Rao
48,Pushapa,Srivastav
49,Bansal,Vishwakarma
50,Shashwat,Srivastav
51,Indhu,Pandey
52,Rajnandini,Thakur
53,Shafi,Yadav
54,Mushtaque,Seth
55,Sundar,Singh
56,Pirya,Vishwakarma
57,Suwarna,Sonkar
58,Suguna,Vishwakarma
59,Majoni,Vishwakarma
60,Kani,Seth
61,Ramjatan,Pandey
62,Rimsha,Kumari
63,Dilep,Srivastav
64,Kunmun,Thakur
65,Nishtha,Divedi
66,Jarina,Devi
67,Ranajit,Singh
68,Rupinder,Yadav
69,Shital,Thakur
70,Smoker,Pratap
71,Sudish,Pandey
72,Shakeela,Vishwakarma
73,Ramawatar,Pandit
74,Banani,Yadav
75,Kaling,Gupta
76,Shushila,Singh
77,Nageena,Maurya
78,Aliva,Singh
79,Anasuya,Yadav
80,Kirat,Rajput
81,Ishana,Divedi
82,Balveer,Singh Pandit
83,Pavithra,Rao
84,Dipraj,Sonkar
85,Rohani,Rao
86,Mehek,Kumari
87,Swathy,Divedi
88,Aqib,Mishra
89,Gargee,Divedi
90,Krutik,Thakur
91,Kadambari,Rai
92,Shahnwaj,Mishra
93,Narasimhulu,Singh
94,Basavaraj,Rajput
95,Nikumoni,Seth
96,Aakansha,Divedi
97,Bhushan,Pandey
98,Noorjahan,Pandey
99,Inba,Kumar
100,Nijam,Kumar
101,Ranee,Yadav
102,Mitesha,Tiwari
103,Mominul,Devi
104,Jaydeep,Tiwari
105,Himank,Rajput
106,Dipanjan,Pandey
107,Thalaiva,Sonkar
108,Kapil,Dev Gupta
109,Aparna,Kumari
110,Siddheswar,Singh
111,Vaagishwari,Divedi
112,Dhurita,Rao
113,Kritesh,Maurya
114,Simanchala,Pratap
115,Angana,Divedi
116,Tularam,Divedi
117,Sanjeet,Kumar Gupta
118,Laxmikanth,Mishra
119,Pawar,Mishra
120,Karni,Srivastav
121,M,M Thakur
122,Adinarayana,Pandey
123,Champavati,Divedi
124,Prabhavathi,Rao
125,Javitri,Pandit
126,Girja,Rao
127,Techi,Srivastav
128,Pratishtha,Gupta
129,Shrawan,Kumar Seth
130,Nemichand,Kumar
131,Simmi,Tiwari
132,Priyanka,Thakur
133,Raghubir,Tiwari
134,Atulya,Tiwari
135,Vijji,Seth
136,Kishna,Thakur
